timestamp,market_id,question,yes_bid,yes_ask,no_bid,no_ask,spread,volume
2026-05-16T22:50:25+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.07451,0.0801,0.9199,0.92549,0.005589999999999998,18755.0
2026-05-16T22:50:25+00:00,#51,other,,,,,,0
2026-05-16T23:00:44+00:00,#52,index:0,0.06251,0.08791,0.91209,0.93749,0.025400000000000006,102179.0
2026-05-16T23:00:44+00:00,#53,index:1,0.89651,0.91701,0.08299,0.10349,0.020499999999999963,1607.0
2026-05-16T23:00:44+00:00,#54,index:2,3e-05,0.0097,0.9903,0.99997,0.00967,1645866.0
2026-05-16T23:00:44+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.0559,0.06288,0.93712,0.9441,0.006980000000000007,18938.0
2026-05-16T23:00:44+00:00,#51,other,,,,,,0
2026-05-16T23:10:30+00:00,#53,index:1,0.90375,0.92949,0.07051,0.09625,0.025739999999999985,1458.0
2026-05-16T23:10:30+00:00,#52,index:0,0.0615,0.07224,0.92776,0.9385,0.01074,102101.0
2026-05-16T23:10:30+00:00,#54,index:2,4e-05,0.00979,0.99021,0.99996,0.00975,1902915.0
2026-05-16T23:10:30+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.06016,0.06117,0.93883,0.93984,0.001010000000000004,21299.0
2026-05-16T23:10:30+00:00,#51,other,,,,,,0
2026-05-16T23:20:30+00:00,#53,index:1,0.91922,0.94923,0.05077,0.08078,0.03000999999999998,1829.0
2026-05-16T23:20:30+00:00,#54,index:2,4e-05,0.00978,0.99022,0.99996,0.00974,2012013.0
2026-05-16T23:20:30+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.06541,0.07405,0.92595,0.93459,0.008640000000000009,10888.0
2026-05-16T23:20:30+00:00,#52,index:0,0.0501,0.05749,0.94251,0.9499,0.007390000000000001,101379.0
2026-05-16T23:20:30+00:00,#51,other,,,,,,0
2026-05-16T23:30:36+00:00,#53,index:1,0.9157,0.9385,0.0615,0.0843,0.022800000000000042,1414.0
2026-05-16T23:30:36+00:00,#52,index:0,0.0501,0.06677,0.93323,0.9499,0.016669999999999997,100856.0
2026-05-16T23:30:36+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.06,0.06998,0.93002,0.94,0.009980000000000003,19073.0
2026-05-16T23:30:36+00:00,#54,index:2,4e-05,0.009,0.991,0.99996,0.00896,1677318.0
2026-05-16T23:30:36+00:00,#51,other,,,,,,0
2026-05-16T23:35:46+00:00,#53,index:1,0.9184,0.94149,0.05851,0.0816,0.023090000000000055,1534.0
2026-05-16T23:35:46+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.06169,0.0713,0.9287,0.93831,0.00961,22673.0
2026-05-16T23:35:46+00:00,#52,index:0,0.0539,0.0619,0.9381,0.9461,0.007999999999999993,100654.0
2026-05-16T23:35:46+00:00,#54,index:2,4e-05,0.008,0.992,0.99996,0.00796,1677318.0
2026-05-16T23:35:46+00:00,#51,other,,,,,,0
2026-05-16T23:40:25+00:00,#52,index:0,0.0335,0.06161,0.93839,0.9665,0.028109999999999996,100603.0
2026-05-16T23:40:25+00:00,#53,index:1,0.92,0.94149,0.05851,0.08,0.02149000000000001,1760.0
2026-05-16T23:40:25+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.05915,0.06993,0.93007,0.94085,0.010780000000000005,21791.0
2026-05-16T23:40:25+00:00,#54,index:2,4e-05,0.008,0.992,0.99996,0.00796,1677318.0
2026-05-16T23:40:25+00:00,#51,other,,,,,,0
2026-05-16T23:50:29+00:00,#52,index:0,0.03182,0.06183,0.93817,0.96818,0.030010000000000002,101116.0
2026-05-16T23:50:29+00:00,#53,index:1,0.9235,0.9441,0.0559,0.0765,0.020600000000000063,1703.0
2026-05-16T23:50:29+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.05117,0.06043,0.93957,0.94883,0.009259999999999997,20317.0
2026-05-16T23:50:29+00:00,#54,index:2,4e-05,0.00898,0.99102,0.99996,0.00894,1664678.0
2026-05-16T23:50:29+00:00,#51,other,,,,,,0
